所在州,GDP总量,国家数量,占世界比率
亚洲,36109606169377,42,34.80469286356819
大洋洲,2018914375948,13,1.9459557227822548
欧洲,26638605417953,42,25.675951034656048
美洲,36076947673434,36,34.773214566204594
非洲,2905171647319,52,2.8001858127889068
